"identifier","context","text"
"measurementDeterminedBy:rdfs_comment","Comment for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","Una lista (en una fila continua y separada) de los nombres de las personas, grupos u organizaciones que determinan el dwc:MeasurementOrFact."
"measurementDeterminedBy:dcterms_description","Description for Measurement Determined By http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","La práctica recomendada es separar los valores de una lista con un espacio, una barra vertical y otro espacio (` | `). Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"measurementDeterminedDate:label","Label for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","Fecha de la determinación de la medida"
"measurementDeterminedDate:rdfs_comment","Comment for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","La fecha o el intervalo en la que se realizó la medida o hecho (dwc:MeasurementOrFact)."
"measurementDeterminedDate:dcterms_description","Description for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","La práctica recomendada es utilizar una fecha de acuerdo con ISO 8601-1:2019."
"measurementDeterminedDate:examples","Examples for Measurement Determined Date http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","`1963-03-08T14:07-06:00` (8 de marzo de 1963 a partir de las 2:07 p. m. y antes de las 2:08 p. m. en la zona horaria seis horas anterior a UTC); `2009-02-20T08:40Z` (20 de febrero de 2009 a partir de las 8:40 a. m. y antes de las 8:41 UTC); `2018-08-29T15:19` (29 de agosto de 2018 a partir de las 3:19 p. m. y antes de las 3:20 p. m. hora local); `1809-02-12` (dentro del día 12 de febrero de 1809); `1906-06` (en el mes de junio de 1906); `1971` (en el año 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (en algún momento dentro del intervalo que comienza el 1 de marzo de 2007 a la 1 p. m. UTC y antes del 11 de mayo de 2008 a las 3:30 p. m. UTC); `1900/1909` (en algún momento dentro del intervalo entre principios del año 1900 y antes del año 1909); `2007-11-13/15` (en algún momento en el intervalo entre principios del 13 de noviembre de 2007 y antes del 15 de noviembre de 2007)"
"measurementID:label","Label for Measurement ID http://rs.tdwg.org/dwc/terms/measurementID","ID de la medida"
"measurementID:rdfs_comment","Comment for Measurement ID http://rs.tdwg.org/dwc/terms/measurementID","Un identificador para la medida, hecho, característica, o afirmación (dwc:MeasurementOrFact). Puede ser un identificador único global o un identificador específico para el conjunto de datos."
"measurementMethod:label","Label for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod","Método de medida"
"measurementMethod:rdfs_comment","Comment for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod","Una descripción o referencia (publicación, URI) del método o protocolo utilizado para determinar la medida, hecho, característica o afirmación."
"measurementMethod:dcterms_description","Description for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"measurementMethod:examples","Examples for Measurement Method http://rs.tdwg.org/dwc/terms/measurementMethod","`polígono convexo mínimo alrededor de las entradas de las madrigueras` (para un área de distribución); `altímetro barométrico` (para una elevación)"
"MeasurementOrFact:label","Label for Measurement Or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Medida o hecho"
"MeasurementOrFact:rdfs_comment","Comment for Measurement Or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Una medida o hecho sobre un rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource)."
"MeasurementOrFact:dcterms_description","Description for Measurement Or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Los recursos pueden considerarse registros identificables o instancias de clases y pueden incluir, entre otras, instancias de dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification o dwc:Taxon."
"measurementRemarks:label","Label for Measurement Remarks http://rs.tdwg.org/dwc/terms/measurementRemarks","Comentarios de la medida"
"measurementRemarks:rdfs_comment","Comment for Measurement Remarks http://rs.tdwg.org/dwc/terms/measurementRemarks","Comentarios o notas que acompañan a la medida o hecho (dwc:MeasurementOrFact)."
"measurementType:label","Label for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType","Tipo de medida"
"measurementType:rdfs_comment","Comment for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType","El nombre o naturaleza de la medida, hecho, característica o afirmación."
"measurementType:dcterms_description","Description for Measurement Type http://rs.tdwg.org/dwc/terms/measurementType","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"measurementUnit:label","Label for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit","Unidad de medida"
"measurementUnit:rdfs_comment","Comment for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit","Las unidades asociadas al dwc:measurementValue."
"measurementUnit:dcterms_description","Description for Measurement Unit http://rs.tdwg.org/dwc/terms/measurementUnit","La práctica recomendada es utilizar el Sistema Internacional de Unidades (SI). Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"measurementValue:label","Label for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue","Valor de la medida"
"measurementValue:rdfs_comment","Comment for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue","El valor de la medida, hecho, característica o afirmación."
"measurementValue:dcterms_description","Description for Measurement Value http://rs.tdwg.org/dwc/terms/measurementValue","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto."
"member:label","Label for Member http://rs.tdwg.org/dwc/terms/member","Miembro"
"member:rdfs_comment","Comment for Member http://rs.tdwg.org/dwc/terms/member","El nombre completo del miembro litoestratigráfico del cual se colectó el dwc:MaterialEntity."
"minimumDepthInMeters:label","Label for Minimum Depth In Meters http://rs.tdwg.org/dwc/terms/minimumDepthInMeters","Profundidad mínima en metros"
"minimumDepthInMeters:rdfs_comment","Comment for Minimum Depth In Meters http://rs.tdwg.org/dwc/terms/minimumDepthInMeters","La profundidad mínima dentro de un rango de profundidades, medida con respecto a la superficie de referencia vertical indicada por el valor de dwc:verticalDatum."
"minimumDepthInMeters:dcterms_description","Description for Minimum Depth In Meters http://rs.tdwg.org/dwc/terms/minimumDepthInMeters","Ver https://docs.gbif.org/georeferencing-best-practices/1.0/en/#img-depth-elevation-distance-above-surface."
"minimumDistanceAboveSurfaceInMeters:label","Label for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","Distancia mínima de la superficie en metros"
"minimumDistanceAboveSurfaceInMeters:rdfs_comment","Comment for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","La menor distancia en metros en un rango de distancias, desde una superficie de referencia en dirección vertical. Use valores positivos para ubicaciones por encima de la superficie y valores negativos para ubicaciones por debajo de ella. Si las medidas de profundidad son proporcionadas, la superficie de referencia es la ubicación determinada por la profundidad, de lo contrario la superficie de referencia es la ubicación dada por la elevación."
"minimumDistanceAboveSurfaceInMeters:examples","Examples for Minimum Distance Above Surface In Meters http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","`-1.5` (bajo la superficie); `4.2` (sobre la superficie); Para un núcleo de sedimento de 1,5 metros del fondo de un lago (a una profundidad de 20 m) a una altitud de 300 m: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`."
"minimumElevationInMeters:label","Label for Minimum Elevation In Meters http://rs.tdwg.org/dwc/terms/minimumElevationInMeters","Elevación mínima en metros"
"minimumElevationInMeters:rdfs_comment","Comment for Minimum Elevation In Meters http://rs.tdwg.org/dwc/terms/minimumElevationInMeters","La elevación mínima dentro de un rango de elevaciones, medida con respecto a la superficie de referencia vertical indicada por el valor de dwc:verticalDatum."
"minimumElevationInMeters:dcterms_description","Description for Minimum Elevation In Meters http://rs.tdwg.org/dwc/terms/minimumElevationInMeters","Ver https://docs.gbif.org/georeferencing-best-practices/1.0/en/#img-depth-elevation-distance-above-surface."
"month:label","Label for Month http://rs.tdwg.org/dwc/terms/month","Mes"
"month:rdfs_comment","Comment for Month http://rs.tdwg.org/dwc/terms/month","El mes en números enteros en que ocurrió durante el cual se produjo el evento de observación o colecta de un organismo o muestra."
"month:examples","Examples for Month http://rs.tdwg.org/dwc/terms/month","`1` (enero); `10` (octubre)"
"municipality:label","Label for Third Order Division http://rs.tdwg.org/dwc/terms/municipality","División administrativa de tercer orden"
"municipality:rdfs_comment","Comment for Third Order Division http://rs.tdwg.org/dwc/terms/municipality","El nombre completo y sin abreviar de la siguiente región administrativa más pequeña que el condado (ciudad, municipio, etc.) donde se encuentra el término dcterms:Location. No utilice este término para un lugar cercano que no contenga el término dcterms:Location."
"municipality:dcterms_description","Description for Third Order Division http://rs.tdwg.org/dwc/terms/municipality","La práctica recomendada es utilizar un vocabulario controlado, como el Tesauro Getty de Nombres Geográficos. La práctica recomendada es dejar este elemento en blanco si la dcterms:Location abarca múltiples entidades en este nivel administrativo, o si la dcterms:Location tiene varias entidades posibles en este nivel. La multiplicidad e incertidumbre de la entidad geográfica puede documentarse en el término dwc:higherGeography o en el término dwc:locality, o en ambos."
"nameAccordingTo:label","Label for Name According To http://rs.tdwg.org/dwc/terms/nameAccordingTo","Nombre de acuerdo a"
