document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,SampleRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-01-18,2009-04-29,true,http://rs-test.tdwg.org/dwc/dwcore/Remarks,,,Sample Remarks,Comments or notes about the sample or record.,"Example: ""found dead on road""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Notes,http://rs-test.tdwg.org/dwc/terms/Sample,
2017-09-23T06:53:00-05:00,sampleSizeUnit,http://rs-test.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Sample Size Unit,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.","A sampleSizeUnit must have a corresponding sampleSizeValue, e.g., ""5"" for sampleSizeValue with ""metre"" for sampleSizeUnit. Examples: ""minute"", ""hour"", ""day"", ""metre"", ""square metre"", ""cubic metre"". Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI (e.g., minute, hour, day, litre).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Event,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18
2017-09-23T06:53:00-05:00,sampleSizeValue,http://rs-test.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Sample Size Value,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.","A sampleSizeValue must have a corresponding sampleSizeUnit. Example: ""5"" for sampleSizeValue with ""metre"" for sampleSizeUnit.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Event,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18
2017-09-23T06:53:00-05:00,SamplingAttributeID,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute ID,An identifier for the sampling attribute. May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/SampleAttribute,
2017-09-23T06:53:00-05:00,SamplingAttributeType,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,http://rs-test.tdwg.org/dwc/terms/EventAttributeType,http://rs-test.tdwg.org/dwc/terms/SampleAttributeType,,Sample Attribute Type,The nature of the measurement or characteristic of the sample. Recommended best practice is to use a controlled vocabulary.,"Example: ""tail length""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs-test.tdwg.org/dwc/terms/SampleAttribute,
2017-09-23T06:53:00-05:00,samplingEffort,http://rs-test.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,,,,Sampling Effort,The amount of effort expended during an Event.,"Examples: ""40 trap-nights"", ""10 observer-hours; 10 km by foot; 30 km by car""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,SamplingEvent,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Event,Container class for information about the conditions and methods of acquisition of samples.,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering,,
2017-09-23T06:53:00-05:00,SamplingEventAttributes,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Event Attributes,A list (concatenated and separated) of additional measurements or characteristics of the sampling event.,"Example: ""Relative humidity: 28 %; Temperature: 22 C; Sample size: 10 kg""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,http://rs-test.tdwg.org/dwc/terms/SamplingEvent,
2017-09-23T06:53:00-05:00,SamplingEventID,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Event ID,An identifier for the sampling event. May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Code,http://rs-test.tdwg.org/dwc/terms/SamplingEvent,
2017-09-23T06:53:00-05:00,SamplingEventRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-01-18,2009-04-29,true,,,,Sampling Event Remarks,Comments or notes about the sampling event.,"Example: ""found dead on road""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/SamplingEvent,
2017-09-23T06:53:00-05:00,SamplingLocation,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Location,Container class for information about the location where a sampling event occurred.,,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Gathering/LocalityText,,
2017-09-23T06:53:00-05:00,SamplingLocationID,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sampling Location ID,An identifier for the sampling location. May be a global unique identifier or an identifier specific to the data set.,"Example: ""MVZ:LocID:12345""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,SamplingLocationRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-01-18,2009-04-29,true,,,,Sampling Location Remarks,Comments or notes about the sampling location.,"Example: ""under water since 2005""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/AreaDetail,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,samplingProtocol,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/CollectingMethod,,,Sampling Protocol,"The name of, reference to, or description of the method or protocol used during an Event.","Examples: ""UV light trap"", ""mist net"", ""bottom trawl"", ""ad hoc observation"", ""point count"", ""Penguins from space: faecal stains reveal the location of emperor penguin colonies, http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x"", ""Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp."", ""http://www.bsc-eoc.org/download/Owl.pdf""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Method,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,scientificName,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,http://rs-test.tdwg.org/dwc/dwcore/ScientificName,,,Scientific Name,"The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.","Examples: ""Coleoptera"" (order), ""Vespertilionidae"" (family), ""Manis"" (genus), ""Ctenomys sociabilis"" (genus + specificEpithet), ""Ambystoma tigrinum diaboli"" (genus + specificEpithet + infraspecificEpithet), ""Roptrocerus typographi (Györfi, 1952)"" (genus + specificEpithet + scientificNameAuthorship), ""Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell"" (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/FullScientificNameString,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,scientificNameAuthorship,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/AuthorYearOfScientificName,,,Scientific Name Authorship,The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.,"Example: ""(Torr.) J.T. Howell"", ""(Martinovský) Tzvelev"", ""(Györfi, 1952)""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/ParentheticalAuthorTeamAndYear + DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/AuthorTeamAndYear} or {DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/AuthorTeamParenthesis + DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/AuthorTeam} or {DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/AuthorTeamOriginalAndYear + [= or] DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/AuthorTeamParenthesisAndYear},http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,scientificNameID,http://rs-test.tdwg.org/dwc/terms/,2009-07-06,2009-08-24,,http://rs-test.tdwg.org/dwc/terms/TaxonNameID,,,Scientific Name ID,An identifier for the nomenclatural (not taxonomic) details of a scientific name.,"Example: ""urn:lsid:ipni.org:names:37829-1:1.3""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,scientificNameRank,http://rs-test.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,http://rs-test.tdwg.org/dwc/terms/taxonRank,,,Scientific Name Rank,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.,"Examples: ""subsp."", ""var."", ""forma"", ""species"", ""genus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/Rank,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,sex,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/Sex,,,Sex,The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,"Examples: ""female"", ""hermaphrodite"", ""8 males, 4 females""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Sex,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,specificEpithet,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/SpecificEpithet,,,Specific Epithet,The name of the first or species epithet of the scientificName.,"Examples: ""concolor"", ""gottschei""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SpeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/FirstEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SpeciesEpithet},http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,startDayOfYear,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/DayOfYear,,,Start Day Of Year,"The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).","Examples: ""1"" (=1 Jan), ""366"" (=31 Dec), ""365"" (=30 Dec in a leap year, 31 Dec in a non-leap year)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/DateTime/DayNumberBegin,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,StartTimeOfDay,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://www.iobis.org/obis/StartTimeOfDay,,,Start Time of Day,"The time of day when the event began, expressed as decimal hours from midnight, local time.","Examples: ""12.0"" (= noon), ""13.5"" (= 1:30pm)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,stateProvince,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/StateProvince,,,State Province,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.","Examples: ""Montana"", ""Minas Gerais"", ""Córdoba""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= State or = Province (etc.),http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,subgenus,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://www.iobis.org/obis/Subgenus,,,Subgenus,The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.,"Examples: ""Strobus (Pinus)"", ""Puma (Puma)"" ""Loligo (Amerigo)"", ""Hieracium subgen. Pilosella""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/Subgenus,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,Taxon,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2014-10-23,,,,,Taxon,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.,Example: The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.,http://www.w3.org/2000/01/rdf-schema#Class,no simple equivalent in ABCD,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,taxonAccordingTo,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,true,,,,Taxon According To,"Information about the authorship of this taxon concept which uses the scientificName in their sense (secundum, sensu). Could be a publication (identification key), institution or team of individuals.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,taxonAttributes,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Taxon Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the taxon.","Example: ""iucnstatus=vulnerable; distribution=Neuquen, Argentina""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/InformalNameString,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,taxonConceptID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,,,,Taxon Concept ID,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.,"Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,TaxonID,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Taxon ID,A global unique identifier for the taxon (name in a classification).,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,taxonID,http://rs-test.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,http://rs-test.tdwg.org/dwc/terms/scientificNameID,,,Taxon ID,An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.,"Examples: ""8fa58e08-08de-4ac1-b69c-1235340b7001"", ""32567"", ""http://species.gbif.org/abies_alba_1753"", ""urn:lsid:gbif.org:usages:32567""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,taxonNameID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-07-06,true,http://rs-test.tdwg.org/dwc/terms/TaxonID,,,Taxon Name ID,A unique identifier for the scientificName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,taxonomicStatus,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Taxonomic Status,"The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.","Examples: ""invalid"", ""misapplied"", ""homotypic synonym"", ""accepted""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,taxonRank,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/scientificNameRank,,,Taxon Rank,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.,"Examples: ""subspecies"", ""varietas"", ""forma"", ""species"", ""genus""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/Rank,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,taxonRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,,,,Taxon Remarks,Comments or notes about the taxon or name.,"Example: ""this name is a misspelling in common use""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,typeStatus,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/curatorial/TypeStatus,,,Type Status,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388"", ""holotype of Pinus abies | holotype of Picea abies"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeText,http://rs-test.tdwg.org/dwc/terms/Identification,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,verbatimCoordinates,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/VerbatimCoordinates,,,Verbatim Coordinates,"The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.","Examples: ""41 05 54S 121 05 34W"", ""17T 630000 4833400""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,{DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/CoordinatesText or DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesUTM/UTMText},http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimCoordinateSystem,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/VerbatimCoordinateSystem,,,Verbatim Coordinate System,The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.,"Examples: ""decimal degrees"", ""degrees decimal minutes"", ""degrees minutes seconds"", ""UTM""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,(partly) DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesGrid/GridCellSystem,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimDepth,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/curatorial/VerbatimDepth,,,Verbatim Depth,The original description of the depth below the local surface.,"Example: ""100-200 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactText,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimElevation,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/curatorial/VerbatimElevation,,,Verbatim Elevation,"The original description of the elevation (altitude, usually above sea level) of the Location.","Example: ""100-200 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactText,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimEventDate,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/curatorial/VerbatimCollectingDate,,,Verbatim EventDate,The verbatim original representation of the date and time information for an Event.,"Examples: ""spring 1910"", ""Marzo 2002"", ""1999-03-XX"", ""17IV1934""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/DateTime/DateText,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,verbatimLatitude,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/VerbatimLatitude,,,Verbatim Latitude,"The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.","Example: ""41 05 54.03S""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/VerbatimLatitude,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimLocality,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Verbatim Locality,The original textual description of the place.,"Example: ""25 km NNE Bariloche por R. Nac. 237""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimLongitude,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/VerbatimLongitude,,,Verbatim Longitude,"The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.","Example: ""121d 10' 34"" W""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/VerbatimLongitude,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimScientificNameRank,http://rs-test.tdwg.org/dwc/terms/,2009-07-06,2009-09-21,true,,,,Verbatim Scientific Name Rank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,"Examples: ""Agamospecies"", ""sub-lesus"", ""prole"", ""apomict"", ""nothogrex"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,verbatimSRS,http://rs-test.tdwg.org/dwc/terms/,2009-07-06,2009-07-06,,,,,Verbatim SRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".","Examples: ""EPSG:4326"", ""WGS84"", ""NAD27"", ""Campo Inchauspe"", ""European 1950"", ""Clarke 1866""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,verbatimTaxonRank,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/verbatimScientificNameRank,,,Verbatim Taxon Rank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,"Examples: ""Agamospecies"", ""sub-lesus"", ""prole"", ""apomict"", ""nothogrex"", ""sp."", ""subsp."", ""var.""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,vernacularName,http://rs-test.tdwg.org/dwc/terms/,2009-07-06,2009-07-06,,,,,Vernacular Name,A common or vernacular name.,"Examples: ""Andean Condor"", ""Condor Andino"", ""American Eagle"", ""Gänsegeier""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,waterBody,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/WaterBody,,,Water Body,The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Examples: ""Indian Ocean"", ""Baltic Sea"", ""Hudson River""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Water body,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,year,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected,,,Year,"The four-digit year in which the Event occurred, according to the Common Era Calendar.","Example: ""2008""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs-test.tdwg.org/dwc/terms/Event,
