document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2023-07-01T17:28:24-05:00,identifiedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/IdentifiedBy,,,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the dwc:Taxon to the subject.","Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`James L. Patton`; `Theodore Pappenfuss | Robert Macey`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,http://rs.tdwg.org/dwc/terms/Identification,,simple
2023-07-01T17:28:24-05:00,individualCount,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/curatorial/IndividualCount,,,Individual Count,The number of individuals present at the time of the dwc:Occurrence.,,`0`; `1`; `25`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,individualID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,true,,,,Individual ID,An identifier for an individual or named group of individual organisms represented in the Occurrence. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.,"Examples: ""U.amer. 44"", ""Smedley"", ""Orca J 23""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Zoological/NamedIndividual or DataSets/DataSet/Units/Unit/ObservationUnit/ObservationUnitIdentifiers/ObservationUnitIdentifier or DataSets/DataSet/Units/Unit/SpecimenUnit/Accessions/AccessionNumber,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,
2023-07-01T17:28:24-05:00,informationWithheld,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/InformationWithheld,,,Information Withheld,"Additional information that exists, but that has not been shared in the given record.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`location information not given for endangered species`; `collector identities withheld | ask about tissue samples`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/InformationWithheld,http://rs.tdwg.org/dwc/terms/,,simple
2023-07-01T17:28:24-05:00,infraspecificEpithet,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/InfraspecificEpithet,,,Infraspecific Epithet,"The name of the lowest or terminal infraspecific epithet of the dwc:scientificName, excluding any rank designation.","In botany, name strings in literature and identifications may have multiple infraspecific ranks. According to the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles 6.7 & Art. 24.1), valid names only have two epithets, with the lowest rank being the dwc:infraspecificEpithet. For example: the dwc:infraspecificEpithet in the string `Indigofera charlieriana subsp. sessilis var. scaberrima` is `scaberrima` and the dwc:scientificName is `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`. Use dwc:verbatimIdentification for the full name string used in a dwc:Identification.","`concolor` (for scientificName `Puma concolor concolor (Linnaeus, 1771)`); `oxyadenia` (for scientificName `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell`); `laxa` (for scientificName `Cheilanthes hirta f. laxa (Kunze) W.Jacobsen & N.Jacobsen`); `scaberrima` (for scientificName `Indigofera charlieriana var. scaberrima (Schinz) J.B.Gillett`)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SubspeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/SecondEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SubspeciesEpithet,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,institutionCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/InstitutionCode,,,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,,`MVZ`; `FMNH`; `CLO`; `UCMP`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceInstitutionID,http://rs.tdwg.org/dwc/terms/,,simple
2023-07-01T17:28:24-05:00,institutionID,http://rs.tdwg.org/dwc/terms/,2009-09-11,2023-06-28,,,,,Institution ID,An identifier for the institution having custody of the object(s) or information referred to in the record.,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the Research Organization Registry (ROR) or the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",`https://ror.org/015hz7p22`; `http://grscicoll.org/institution/museum-southwestern-biology`; `https://www.gbif.org/grscicoll/institution/e3d4dcc4-81e2-444c-8a5c-41d1044b5381`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceInstitutionID,http://rs.tdwg.org/dwc/terms/,,simple
2023-07-01T17:28:24-05:00,island,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Island,,,Island,The name of the island on or near which the dcterms:Location occurs.,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,`Nosy Be`; `Bikini Atoll`; `Vancouver`; `Viti Levu`; `Zanzibar`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Island,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,islandGroup,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/IslandGroup,,,Island Group,The name of the island group in which the dcterms:Location occurs.,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,`Alexander Archipelago`; `Archipiélago Diego Ramírez`; `Seychelles`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Island group,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,kingdom,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Kingdom,,,Kingdom,The full scientific name of the kingdom in which the dwc:Taxon is classified.,,`Animalia`; `Archaea`; `Bacteria`; `Chromista`; `Fungi`; `Plantae`; `Protozoa`; `Viruses`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = regnum,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2023-07-01T17:28:24-05:00,latestAgeOrHighestStage,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestAgeOrHighestStage,,,Latest AgeOr Highest Stage,The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,,`Atlantic`; `Boreal`; `Skullrockian`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2017-09-23T06:53:00-05:00,LatestDateCollected,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://rs.tdwg.org/dwc/dwcore/LatestDateCollected,,,Latest Date Collected,"The latest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/ISODateTimeEnd,http://rs.tdwg.org/dwc/terms/Event,,
2023-07-01T17:28:24-05:00,latestEonOrHighestEonothem,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/terms/LatestEonOrLowestEonothem,,,Latest Eon Or Highest Eonothem,"The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",,`Phanerozoic`; `Proterozoic`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2023-07-01T17:28:24-05:00,latestEpochOrHighestSeries,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEpochOrHighestSeries,,,Latest Epoch Or Highest Series,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.,,`Holocene`; `Pleistocene`; `Ibexian Series`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2023-07-01T17:28:24-05:00,latestEraOrHighestErathem,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEraOrHighestErathem,,,Latest Era Or Highest Erathem,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.,,`Cenozoic`; `Mesozoic`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2023-07-01T17:28:24-05:00,latestPeriodOrHighestSystem,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestPeriodOrHighestSystem,,,Latest Period Or Highest System,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.,,`Neogene`; `Tertiary`; `Quaternary`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2023-07-01T17:28:24-05:00,lifeStage,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/LifeStage,,,Life Stage,The age class or life stage of the dwc:Organism(s) at the time the dwc:Occurrence was recorded.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`zygote`; `larva`; `juvenile`; `adult`; `seedling`; `flowering`; `fruiting`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalSexualStage or DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalLiveStages/MycologicalLiveStage or DataSets/DataSet/Units/Unit/ZoologicalUnit/PhasesOrStages/PhaseOrStage,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2020-07-26T09:45:40-05:00,lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LithostratigraphicTerms,,,Lithostratigraphic Terms,The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.,,`Pleistocene-Weichselien`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Stratigraphy/LithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2020-07-26T19:35:47-05:00,LivingSpecimen,http://rs.tdwg.org/dwc/terms/,2014-10-23,2018-09-06,,http://rs.tdwg.org/dwc/dwctype/LivingSpecimen,,,Living Specimen,A specimen that is alive.,,A living plant in a botanical garden. A living animal in a zoo.,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/LivingSpecimen,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,extension
2023-07-01T17:28:24-05:00,locality,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/dwcore/Locality,,,Locality,The specific description of the place.,"Less specific geographic information can be provided in other geographic terms (dwc:higherGeography, dwc:continent, dwc:country, dwc:stateProvince, dwc:county, dwc:municipality, dwc:waterBody, dwc:island, dwc:islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.","`Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)`; `Queets Rainforest, Olympic National Park`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,locationAccordingTo,http://rs.tdwg.org/dwc/terms/,2009-08-24,2023-06-28,,,,,Location According To,"Information about the source of this dcterms:Location information. Could be a publication (gazetteer), institution, or team of individuals.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`Getty Thesaurus of Geographic Names`; `GADM`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple
2017-09-23T06:53:00-05:00,locationAttributes,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,true,,,,Location Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the location.","Example: ""aspectheading=277; slopeindegrees=6""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,
2023-07-01T17:28:24-05:00,locationID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/terms/SamplingLocationID,,,Location ID,An identifier for the set of dcterms:Location information. May be a global unique identifier or an identifier specific to the data set.,,`https://opencontext.org/subjects/768A875F-E205-4D0B-DE55-BAB7598D0FD1`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple
2023-07-01T17:28:24-05:00,locationRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2023-06-28,,http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks,,,Location Remarks,Comments or notes about the dcterms:Location.,,`under water since 2005`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/AreaDetail,http://purl.org/dc/terms/Location,,simple
2020-07-26T09:45:40-05:00,lowestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone,,,Lowest Biostratigraphic Zone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,`Maastrichtian`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,simple
2020-07-26T19:35:47-05:00,MachineObservation,http://rs.tdwg.org/dwc/terms/,2014-10-23,2018-09-06,,http://rs.tdwg.org/dwc/dwctype/MachineObservation,,,Machine Observation,An output of a machine observation process.,,A photograph. A video. An audio recording. A remote sensing image. A Occurrence record based on telemetry.,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/MachineObservation,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,extension
