document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_organizedInClass,dwcattributes_decision,rdf_about,dcterms_issued,dcterms_modified,dwcattributes_status,dcterms_replaces,dcterms_replaces1,dcterms_replaces2
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/geologicalContextID-2009-07-06,geologicalContextID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,recommended,,,,geologicalContextID,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-07-06,,,,,Geological Context ID,"An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,http://rs.tdwg.org/dwc/terms/geologicalContextID-2009-07-06,2009-07-06,2009-07-06,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,georeferencedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,georeferencedBy,http://rs.tdwg.org/dwc/terms/,,,,,,,Georeferenced By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.","Examples: ""Kristina Yamamoto (MVZ); Janet Fang (MVZ)"", ""Brad Millen (ROM)""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/accordingTo,not in ABCD,http://purl.org/dc/terms/Location,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/georeferencedBy-2009-04-24,2009-01-21,2014-10-23,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2014-10-23,georeferencedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,,,georeferencedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,,,,Georeferenced By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Brad Millen (ROM)"", ""Kristina Yamamoto (MVZ) | Janet Fang (MVZ)"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/accordingTo,not in ABCD,http://purl.org/dc/terms/Location,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/georeferencedBy-2014-10-23,2009-01-21,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/georeferencedBy-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2011-10-16,georeferencedDate-2011-10-16,http://rs.tdwg.org/dwc/terms/version/,2011-10-16,recommended,,,,georeferencedDate,http://rs.tdwg.org/dwc/terms/,2011-10-16,2011-10-16,,,,,Georeferenced Date,"The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/date,not in ABCD,http://purl.org/dc/terms/Location,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2011-10-16_9,http://rs.tdwg.org/dwc/terms/georeferencedDate-2011-10-16,2011-10-16,2011-10-16,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,georeferenceProtocol-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceProtocol-2007-04-17,,,georeferenceProtocol,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/GeoreferenceProtocol,,,Georeference Protocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.","Examples: ""Guide to Best Practices for Georeferencing. (Chapman and Wieczorek, eds. 2006). Global Biodiversity Information Facility."", ""MaNIS/HerpNet/ORNIS Georeferencing Guidelines"", ""Georeferencing Quick Reference Guide""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinateMethod,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/georeferenceProtocol-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/GeoreferenceProtocol-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,georeferenceRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceRemarks-2007-04-17,,,georeferenceRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/GeoreferenceRemarks,,,Georeference Remarks,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.","Example: ""assumed distance by road (Hwy. 101)""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceRemarks,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/georeferenceRemarks-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/GeoreferenceRemarks-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,georeferenceSources-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceSources-2007-04-17,,,georeferenceSources,http://rs.tdwg.org/dwc/terms/,,,,,,,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.","Examples: ""USGS 1:24000 Florence Montana Quad; Terrametrics 2008 on Google Earth""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,http://purl.org/dc/terms/Location,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/georeferenceSources-2009-04-24,2008-11-19,2014-10-23,superseded,http://rs.tdwg.org/dwc/geospatial/GeoreferenceSources-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2014-10-23,georeferenceSources-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,,,georeferenceSources,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/geospatial/GeoreferenceSources,,,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""GeoLocate"", ""USGS 1:24000 Florence Montana Quad | Terrametrics 2008 on Google Earth"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,http://purl.org/dc/terms/Location,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/georeferenceSources-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/georeferenceSources-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,georeferenceVerificationStatus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceVerificationStatus-2007-04-17,,,georeferenceVerificationStatus,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/GeoreferenceVerificationStatus,,,Georeference Verification Status,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.,"Examples: ""requires verification"", ""verified by collector"", ""verified by curator"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceVerificationStatus,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/GeoreferenceVerificationStatus-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/group-2009-04-24,group-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Group-2005-07-03,,,group,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Group,,,Group,The full name of the lithostratigraphic group from which the cataloged item was collected.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,http://rs.tdwg.org/dwc/terms/group-2009-04-24,2009-04-24,2009-07-06,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Group-2005-07-03,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/habitat-2009-04-24,habitat-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,habitat,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Habitat,A category or description of the habitat in which the Event occurred.,"Examples: ""oak savanna"", ""pre-cordilleran steppe""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Biotope/Text,http://rs.tdwg.org/dwc/terms/Event,,http://rs.tdwg.org/dwc/terms/habitat-2009-04-24,2008-11-19,2009-05-17,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,higherClassification-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,,,higherClassification,http://rs.tdwg.org/dwc/terms/,,,,,,,Higher Classification,"A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon ("";"").","Example: ""Animalia;Chordata;Vertebrata;Mammalia;Theria;Eutheria;Rodentia;Hystricognatha;Hystricognathi;Ctenomyidae;Ctenomyini;Ctenomys""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/higherClassification-2009-08-24,2008-11-19,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/higherTaxonName-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherClassification-2014-10-23,higherClassification-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,,,higherClassification,http://rs.tdwg.org/dwc/terms/,2009-08-24,2014-10-23,,http://rs.tdwg.org/dwc/terms/higherTaxonName,,,Higher Classification,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record.,"The recommended best practice is to separate the values with a vertical bar (' | '), with terms in order from the highest taxonomic rank to the lowest. Examples: ""Animalia"", ""Animalia | Chordata | Vertebrata | Mammalia | Theria | Eutheria | Rodentia | Hystricognatha | Hystricognathi | Ctenomyidae | Ctenomyini | Ctenomys"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/higherClassification-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/higherClassification-2009-08-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,higherGeography-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/HigherGeography-2007-04-17,,,higherGeography,http://rs.tdwg.org/dwc/terms/,,,,,,,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,"Example: ""South America; Argentina; Patagonia; Parque Nacional Nahuel Huapi; Neuquén; Los Lagos"" with accompanying values ""South America"" in Continent, ""Argentina"" in Country, ""Neuquén"" in StateProvince, and Los Lagos in County.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,{DataSets/DataSet/Units/Unit/Gathering/LocalityText or DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName},http://purl.org/dc/terms/Location,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/higherGeography-2009-04-24,2008-11-19,2014-10-23,superseded,http://rs.tdwg.org/dwc/dwcore/HigherGeography-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherGeography-2014-10-23,higherGeography-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,,,higherGeography,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/dwcore/HigherGeography,,,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,"The recommended best practice is to separate the values with a vertical bar (' | '), with terms in order from least specific to most specific. Examples: ""North Atlantic Ocean"", ""South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos"" with accompanying values ""South America"" in Continent, ""Argentina"" in Country, ""Neuquén"" in StateProvince, and ""Los Lagos"" in County.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,{DataSets/DataSet/Units/Unit/Gathering/LocalityText or DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName},http://purl.org/dc/terms/Location,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,http://rs.tdwg.org/dwc/terms/higherGeography-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/higherGeography-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,higherGeographyID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,higherGeographyID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Higher Geography ID,An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Example: ""TGN: 1002002"" for Prov. Tierra del Fuego, Argentina",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/higherGeographyID-2009-04-24,2009-01-21,2009-04-24,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/HigherTaxon-2009-01-21,HigherTaxon-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,HigherTaxon,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-08-24,true,,,,Higher Taxon,A list (concatenated and separated) of the names for the taxonomic ranks less specific than the ScientificName.,"Example: ""Animalia, Chordata, Vertebrata, Mammalia, Theria, Eutheria, Rodentia, Hystricognatha, Hystricognathi, Ctenomyidae, Ctenomyini, Ctenomys"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/HigherTaxon-2009-01-21,2008-11-19,2009-01-21,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherTaxonconceptID-2009-04-24,higherTaxonconceptID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,higherTaxonconceptID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,,,,Higher Taxon Concept ID,A unique identifier for the taxon concept less specific than that given in the taxonConceptID.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/higherTaxonconceptID-2009-04-24,2009-04-24,2009-04-24,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,HigherTaxonID-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,deprecated,,,,HigherTaxonID,http://rs.tdwg.org/dwc/terms/,2009-01-21,2009-08-24,true,,,,Higher Taxon ID,A global unique identifier for the parent to the taxon.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/HigherTaxonID-2009-01-21,2009-01-21,2009-01-21,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,higherTaxonName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/dwcore/version/HigherTaxon-2007-04-17,,,higherTaxonName,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,http://rs.tdwg.org/dwc/dwcore/HigherTaxon,,,Higher Taxon Name,A list (concatenated and separated) of the names for the taxonomic ranks less specific than that given in the scientificName.,"Example: ""Animalia; Chordata; Vertebrata; Mammalia; Theria; Eutheria; Rodentia; Hystricognatha; Hystricognathi; Ctenomyidae; Ctenomyini; Ctenomys""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/higherTaxonName-2009-04-24,2008-11-19,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/HigherTaxon-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,higherTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,,,higherTaxonNameID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,true,http://rs.tdwg.org/dwc/terms/HigherTaxonID,,,Higher Taxon Name ID,A unique identifier for the name of the next higher rank than the scientificName in a taxonomic classification. See higherTaxonName.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/higherTaxonNameID-2009-04-24,2009-01-21,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/HigherTaxonID-2009-01-21,,
