document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope,term_localName
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,locationID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,,,Location ID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,,locationID
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,locationRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,,,Location Remarks,Comments or notes about the Location.,"Example: ""under water since 2005""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/AreaDetail,http://purl.org/dc/terms/Location,,,locationRemarks
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,lowestBiostratigraphicZone-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LowestBiostratigraphicZone-2005-07-03,,,Lowest Biostratigraphic Zone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,,lowestBiostratigraphicZone
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,maximumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/MaximumDepthInMeters-2007-04-17,,,Maximum Depth In Meters,"The greater depth of a range of depth below the local surface, in meters.","Example: ""200""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,,,maximumDepthInMeters
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,maximumDistanceAboveSurfaceInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Maximum Distance Above Surface In Meters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: ""300m"" MinimumElevationInMeters: ""300"", MaximumElevationInMeters: ""300"", VerbatimDepth: ""20m"", MinimumDepthInMeters: ""20"", MaximumDepthInMeters: ""20"", minimumDistanceAboveSurfaceInMeters: ""0"", maximumDistanceAboveSurfaceInMeters: ""-1.5""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,,,maximumDistanceAboveSurfaceInMeters
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,maximumElevationInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/MaximumElevationInMeters-2007-04-17,,,Maximum Elevation In Meters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.","Example: ""200""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,,,maximumElevationInMeters
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,measurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,,Measurement Accuracy,The description of the potential error associated with the measurementValue.,"Examples: ""0.01"", ""normal distribution with variation of 2 m""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,,measurementAccuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,measurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.","Examples: ""Javier de la Torre"", ""Julie Woodruff; Eileen Lacey""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,,measurementDeterminedBy
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,measurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,,Measurement Determined Date,"The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,,measurementDeterminedDate
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,measurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,,Measurement ID,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,,measurementID
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,measurementMethod-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Measurement Method,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.","Examples: ""minimum convex polygon around burrow entrances"" for a home range area, ""barometric altimeter"" for an elevation",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,/DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Method,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,,measurementMethod
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,MeasurementOrFact-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,,Measurement Or Fact,"The category of information pertaining to measurements, facts, characteristics, or assertions about a resource (instance of data record, such as Occurrence, Taxon, Location, Event).",,,http://www.w3.org/2000/01/rdf-schema#Class,Datasets/Dataset/Units/Unit/MeasurementsOrFacts or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,,MeasurementOrFact
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,measurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,,Measurement Remarks,Comments or notes accompanying the MeasurementOrFact.,"Example: ""tip of tail missing""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,,measurementRemarks
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,measurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,,Measurement Type,"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.","Examples: ""tail length"", ""temperature"", ""trap line length"", ""survey area"", ""trap type""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,,measurementType
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,measurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,,Measurement Unit,The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).,"Examples: ""mm"", ""C"", ""km"", ""ha""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,,measurementUnit
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,measurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,,Measurement Value,"The value of the measurement, fact, characteristic, or assertion.","Examples: ""45"", ""20"", ""1"", ""14.5"", ""UV-light""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,,,measurementValue
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/member-2009-04-24,member-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Member-2005-07-03,,,Member,The full name of the lithostratigraphic member from which the cataloged item was collected.,"Examples: ""Lava Dam Member"", ""Hellnmaria Member""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,,member
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,minimumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/MinimumDepthInMeters-2007-04-17,,,Minimum Depth In Meters,"The lesser depth of a range of depth below the local surface, in meters.","Example: ""100""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue,http://purl.org/dc/terms/Location,,,minimumDepthInMeters
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,minimumDistanceAboveSurfaceInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Minimum Distance Above Surface In Meters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: ""300m"" MinimumElevationInMeters: ""300"", MaximumElevationInMeters: ""300"", VerbatimDepth: ""20m"", MinimumDepthInMeters: ""20"", MaximumDepthInMeters: ""20"", minimumDistanceAboveSurfaceInMeters: ""0"", maximumDistanceAboveSurfaceInMeters: ""-1.5""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue,http://purl.org/dc/terms/Location,,,minimumDistanceAboveSurfaceInMeters
