document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,rdf_type,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24,verbatimCoordinates-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/VerbatimCoordinates-2007-04-17,,,Verbatim Coordinates,"The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimCoordinates
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24,verbatimCoordinateSystem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/VerbatimCoordinateSystem-2007-04-17,,,Verbatim Coordinate System,The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimCoordinateSystem
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24,verbatimDepth-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/VerbatimDepth-2007-04-17,,,Verbatim Depth,The original description of the depth below the local surface.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimDepth
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24,verbatimElevation-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/VerbatimElevation-2007-04-17,,,Verbatim Elevation,"The original description of the elevation (altitude, usually above sea level) of the Location.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimElevation
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2009-04-24,verbatimEventDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/VerbatimCollectingDate-2007-04-17,,,Verbatim EventDate,The verbatim original representation of the date and time information for an Event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimEventDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24,verbatimLatitude-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/VerbatimLatitude-2007-04-17,,,Verbatim Latitude,"The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimLatitude
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24,verbatimLocality-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Verbatim Locality,The original textual description of the place.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimLocality
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2009-04-24,verbatimLongitude-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/VerbatimLongitude-2007-04-17,,,Verbatim Longitude,"The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimLongitude
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimScientificNameRank-2009-07-06,verbatimScientificNameRank-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,deprecated,,,,Verbatim Scientific Name Rank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimScientificNameRank
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2009-07-06,verbatimSRS-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,recommended,,,,Verbatim SRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimSRS
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2009-09-21,verbatimTaxonRank-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/verbatimScientificNameRank-2009-07-06,,,Verbatim Taxon Rank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,verbatimTaxonRank
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/vernacularName-2009-07-06,vernacularName-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,recommended,,,,Vernacular Name,A common or vernacular name.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,vernacularName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/waterBody-2009-04-24,waterBody-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/WaterBody-2007-04-17,,,Water Body,The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,waterBody
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/year-2009-04-24,year-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearCollected-2003-06-17,,,Year,"The four-digit year in which the Event occurred, according to the Common Era Calendar.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,year
