"identifier","context","text"
"roleName:http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Role Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/roleName","Krátký popisný název role."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"isMandatoryMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Is Mandatory Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Je povinnou metrikou"
"isMandatoryMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Is Mandatory Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Příznak určující, zda je povinné nebo nepovinné, aby každý popis sbírky v rámci LatimerCoreSchema obsahoval měření nebo skutečnost definovanou vlastností schemeMeasurementType."
"isMandatoryMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Is Mandatory Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Tento příznak lze použít pro automatizaci softwaru a ověřování dat."
"isRepeatableMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Is Repeatable Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Je opakovatelná metrika"
"isRepeatableMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Is Repeatable Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Příznak určující, zda může být k jedné entitě připojeno více instancí stejného typu schemeMeasurementType."
"isRepeatableMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Is Repeatable Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Pomocí této vlastnosti lze například stanovit, že pomocí třídy MeasurementOrFact lze ke skupině objektů připojit pouze jeden ""Počet objektů"", ale ke stejné skupině objektů lze připojit více ""Poznámek kurátora""."
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Typ schématu měření"
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Kategorie kvantitativní metriky nebo kvalitativní skutečnosti, kterou lze zahrnout do LatimerCoreScheme."
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType","SchemeMeasurementType by měl odpovídat hodnotám, které lze použít ve vlastnosti measurementType třídy MeasurementOrFact, a měl by být použit k jejich katalogizaci a/nebo omezení."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Je povinný termín"
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Příznak, který určuje, zda je pro všechny ObjectGroups v LatimerCoreScheme povinné nebo nepovinné, aby obsahovaly nebo byly propojeny s platnými daty pro třídu nebo vlastnost definovanou ve vlastnosti termName."
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Tento příznak lze použít pro automatizaci softwaru a ověřování dat. Pokud je například termName ""preservationMethod"" (vlastnost) a isMandatoryTerm je ""true"", pak by rozhraní nebo dotaz měly vždy očekávat hodnotu pro tuto vlastnost a mohou ji validovat podle tohoto očekávání. Pokud je termName Taxon (třída) a isMandatoryTerm je ""true"", pak se podobně očekává, že ke každému objektu ObjectGroup bude připojen alespoň jeden vyplněný objekt Taxon. Pokud je vlastnost isRepeatableTerm nastavena na ""false"", pak se očekává, že ke každému ObjectGroup bude připojen přesně jeden vyplněný objekt Taxon a žádný další."
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Je opakovatelný termín"
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Příznak určující, zda může být k jedné skupině objektů ObjectGroup připojeno více instancí třídy Latimer Core nebo vlastnosti definované ve vlastnosti termName."
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Tato vlastnost v podstatě určuje, zda se vlastnost nebo třída používá pro ""značkovací"" přístup (např. připojení více záznamů Taxon ke stejné ObjectGroup, aby se vyjádřil taxonomický rozsah, nebo ""dimenzionální"" přístup (např. připojení jediného GeologicalContext ke skupině ObjectGroup, aby se ukázalo, že reprezentuje pouze objekty z druhohor). To má dopad na to, jak lze zacházet s metrikami, a více informací je k dispozici v nenormativních pokynech."
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName","Název termínu"
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName","Název třídy nebo vlastnosti v rámci standardu Latimer Core, která je obsažena v LatimerCoreScheme."
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName","Hodnoty této vlastnosti jsou omezeny na názvy termínů (tříd nebo vlastností) v rámci standardu Latimer Core."
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Parent Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Má místo nadřazeného úložiště"
"hasParentStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Parent Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy StorageLocation."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"locationDescription:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationDescription","Popis umístění"
"locationDescription:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationDescription","Krátký textový popis místa uložení skupiny položek"
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName","Název umístění"
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName","Štítek sloužící k identifikaci místa, kde je sbírka uložena."
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:notes","Notes for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName","Jedná se o nejnižší úroveň umístění úložiště pro skupinu objektů (sbírku nebo dílčí sbírku)."
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType","Typ umístění"
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType","Charakter místa, kde je sbírka uložena."
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:notes","Notes for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType","Definuje typ úložného místa uvedeného v položce locationName a může se týkat statických míst nebo pohyblivých kontejnerů."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datum ukončení časového rozsahu"
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datum, ke kterému byla funkce TemporalCoverage ukončena."
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Pokud je vyplněna položka temporalCoverageEndDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datum zahájení časového rozsahu"
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datum, ke kterému byla funkce TemporalCoverage zahájena."
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Pokud je vyplněna položka temporalCoverageStartDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Typ časového rozsahu"
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Typ nebo kontext popisovaného TemporalCoverage."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Pokud je vyplněna položka temporalCoverageStartDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Doporučené je používat řízený slovník."
