"identifier","context","text"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"roleName:http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Role Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/roleName","Intitulé du Rôle"
"roleName:http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Role Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/roleName","Un titre descriptif et bref pour le rôle."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isMandatoryMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Is Mandatory Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Est une Statistique Obligatoire"
"isMandatoryMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Is Mandatory Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Un indicateur indiquant s'il est obligatoire ou facultatif pour chaque description de collection dans le LatimerCoreScheme d'inclure la mesure ou le fait défini par la propriété schemeMeasurementType."
"isMandatoryMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Is Mandatory Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Cet indicateur peut être utilisé pour l'automatisation des logiciels et la validation des données."
"isRepeatableMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Is Repeatable Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Est une Statistique Répétable"
"isRepeatableMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Is Repeatable Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Un indicateur permettant de déterminer si plusieurs instances du même schemeMeasurementType peuvent être rattachées à une seule entité."
"isRepeatableMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Is Repeatable Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Par exemple, cette propriété peut être utilisée pour préciser qu'en utilisant la classe MeasurementOrFact, un seul 'Object count' peut être associé à un ObjectGroup, mais que plusieurs 'Curator notes' peuvent être associées au même ObjectGroup."
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Type de Mesure du Modèle"
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Une catégorie de mesures quantitatives ou de faits qualitatifs qui peuvent être inclus dans le LatimerCoreScheme."
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType","Le schemeMeasurementType doit correspondre aux valeurs susceptibles d'être utilisées dans la propriété measurementType de la classe MeasurementOrFact et être utilisé pour cataloguer et/ou restreindre ces valeurs."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Est un Terme Obligatoire"
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Un indicateur pour déterminer s'il est obligatoire ou facultatif pour tous les ObjectGroups du LatimerCoreScheme d'inclure ou d'être liés à des données valides pour la classe ou la propriété définie dans termName."
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Cet indicateur peut être utilisé pour l'automatisation des logiciels et la validation des données. Par exemple, si le nom du terme est « preservationMethod » (une propriété) et que isMandatoryTerm est « true », une interface ou une requête doit toujours demander une valeur pour cette propriété, et peut contrôler cette exigence. Si termName est Taxon (une classe) et que isMandatoryTerm est « true », il est attendu qu'au moins un objet Taxon renseigné soit lié à chaque ObjectGroup. Si la propriété isRepeatableTerm a la valeur « false », il est attendu qu'un seul et unique objet Taxon renseigné soit lié à chaque ObjectGroup."
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Est un Terme Répétable"
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Un indicateur permettant de déterminer si plusieurs instances de la classe ou de la propriété Latimer Core définie dans la propriété termName peuvent être attachées à un seul ObjectGroup."
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Cette propriété définit en substance si la propriété ou la classe est utilisée dans le cadre d'une approche de « marquage » (par exemple, attacher plusieurs enregistrements Taxon au même ObjectGroup pour refléter la couverture taxonomique) ou d'une approche « dimensionnelle » (par exemple, attacher un seul GeologicalContext à un ObjectGroup pour montrer qu'il ne représente que des objets du Mésozoïque). Cela a des implications sur la manière dont les mesures peuvent être traitées. De plus amples informations sont disponibles dans les guides non normatifs."
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName","Intitulé du Terme"
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName","Le nom d'une classe ou d'une propriété du standard Latimer Core qui est incluse dans le LatimerCoreScheme."
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName","Les valeurs de cette propriété sont limitées aux noms des termes (classes ou propriétés) du standard Latimer Core."
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Parent Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","A pour Lieu de Stockage Père"
"hasParentStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Parent Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Cette propriété fait référence à une ou plusieurs instances parentales de la classe StorageLocation."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"locationDescription:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationDescription","Description du Lieu"
"locationDescription:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationDescription","Une brève description textuelle du lieu de stockage du groupe d'objets"
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName","Intitulé du Lieu"
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName","Une indication permettant d'identifier l'endroit où la collection est conservée."
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:notes","Notes for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName","Il s'agit du niveau le plus précis du lieu de stockage pour le groupe d'objets (collection ou sous-collection)."
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType","Type de Lieu"
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType","La nature du lieu où la collection est conservée."
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:notes","Notes for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType","Cela définit le type de lieu de stockage mentionné dans locationName, et peut faire référence à des lieux fixes ou à des conteneurs mobiles."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Date de Fin de la Couverture Temporelle"
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Datetime à laquelle la couverture temporelle a fini."
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Si le champ temporalCoverageEndDateTime est renseigné, le champ temporalCoverageType est également préconisé."
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Date de Début de la Couverture Temporelle"
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Datetime à laquelle la couverture temporelle a débuté."
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Si le champ temporalCoverageStartDateTime est renseigné, le champ temporalCoverageType est également préconisé."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Type de Couverture Temporelle"
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Le type ou le contexte de la couverture temporelle décrite."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Si le champ temporalCoverageStartDateTime est renseigné, le champ temporalCoverageType est également préconisé."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Il est recommandé d'utiliser un vocabulaire contrôlé."
